,headline,cluster_label
0,A Momma Bear in Carmel New York Fights Back Against Critical Race Theory and Confronts School Board,99
1,How Biden Aims to Take Critical Race Theory to the Next Level in Your School,89
2,Fox & Friends bring on guest to suggest schools are using critical race theory to tell kids to  murder our police officers  ,7
3,Rep . Lee Zeldin : Critical race theory radical politicization of education undermines who we are as Americans,16
4,Rep . Lee Zeldin : Critical race theory radical politicization of education undermines who we are as Americans Critical race theory requires that everything be viewed through the lens of race . It focuses on identity group politics Rep . Lee Zeldin R...,59
